year,month,month_num,position,canonical_points,show,source_raw_points,source_file,source_sheet,source_row,source_col,extraction_method
2004,2004-01,1,13,13,WWE Smackdown!,13.0,yearendMASTER-chartcalcs.ods,2004yearend,60,5,inverse_points_preserve_position
2004,2004-01,1,14,12,Rugrats: All Grown Up!,12.0,yearendMASTER-chartcalcs.ods,2004yearend,46,5,inverse_points_preserve_position
2004,2004-01,1,15,11,Blue Gender,11.0,yearendMASTER-chartcalcs.ods,2004yearend,15,5,inverse_points_preserve_position
2004,2004-01,1,16,10,My Life As a Teenage Robot,10.0,yearendMASTER-chartcalcs.ods,2004yearend,39,5,inverse_points_preserve_position
2004,2004-01,1,17,9,"Sagwa, the Chinese Siamese Cat",9.0,yearendMASTER-chartcalcs.ods,2004yearend,47,5,inverse_points_preserve_position
2004,2004-01,1,18,8,Anne of Green Gables: The Animated Series,8.0,yearendMASTER-chartcalcs.ods,2004yearend,11,5,inverse_points_preserve_position
2004,2004-01,1,19,7,Digimon,7.0,yearendMASTER-chartcalcs.ods,2004yearend,23,5,inverse_points_preserve_position
2004,2004-01,1,20,6,Dragon Tales,6.0,yearendMASTER-chartcalcs.ods,2004yearend,24,5,inverse_points_preserve_position
2004,2004-01,1,21,5,Liberty's Kids,5.0,yearendMASTER-chartcalcs.ods,2004yearend,33,5,inverse_points_preserve_position
2004,2004-01,1,22,4,Law & Order,4.0,yearendMASTER-chartcalcs.ods,2004yearend,32,5,inverse_points_preserve_position
2004,2004-01,1,23,3,Sitting Ducks,3.0,yearendMASTER-chartcalcs.ods,2004yearend,49,5,inverse_points_preserve_position
2004,2004-01,1,24,2,Kikaider,2.0,yearendMASTER-chartcalcs.ods,2004yearend,31,5,inverse_points_preserve_position
2004,2004-01,1,25,1,Pecola,1.0,yearendMASTER-chartcalcs.ods,2004yearend,43,5,inverse_points_preserve_position
2004,2004-02,2,1,25,Jakers!: The Adventures of Piggley Winks,25.0,yearendMASTER-chartcalcs.ods,2004yearend,30,6,inverse_points_preserve_position
2004,2004-02,2,2,24,Lilo & Stitch: The Series,24.0,yearendMASTER-chartcalcs.ods,2004yearend,34,6,inverse_points_preserve_position
2004,2004-02,2,3,23,Days of Our Lives,23.0,yearendMASTER-chartcalcs.ods,2004yearend,22,6,inverse_points_preserve_position
2004,2004-02,2,4,22,WWE Raw,22.0,yearendMASTER-chartcalcs.ods,2004yearend,59,6,inverse_points_preserve_position
2004,2004-02,2,5,21,Sonic X,21.0,yearendMASTER-chartcalcs.ods,2004yearend,50,6,inverse_points_preserve_position
2004,2004-02,2,6,20,InuYasha,20.0,yearendMASTER-chartcalcs.ods,2004yearend,29,6,inverse_points_preserve_position
2004,2004-02,2,7,19,WWE Smackdown!,19.0,yearendMASTER-chartcalcs.ods,2004yearend,60,6,inverse_points_preserve_position
2004,2004-02,2,8,18,Brian Jacques' Redwall,18.0,yearendMASTER-chartcalcs.ods,2004yearend,18,6,inverse_points_preserve_position
2004,2004-02,2,9,17,ER,17.0,yearendMASTER-chartcalcs.ods,2004yearend,25,6,inverse_points_preserve_position
2004,2004-02,2,10,16,Yu-Gi-Oh,16.0,yearendMASTER-chartcalcs.ods,2004yearend,61,6,inverse_points_preserve_position
2004,2004-02,2,11,15,Big O,15.0,yearendMASTER-chartcalcs.ods,2004yearend,14,6,inverse_points_preserve_position
2004,2004-02,2,12,14,Passions,14.0,yearendMASTER-chartcalcs.ods,2004yearend,42,6,inverse_points_preserve_position
2004,2004-02,2,13,13,Law & Order,13.0,yearendMASTER-chartcalcs.ods,2004yearend,32,6,inverse_points_preserve_position
2004,2004-02,2,14,12,Angelina Ballerina,12.0,yearendMASTER-chartcalcs.ods,2004yearend,10,6,inverse_points_preserve_position
2004,2004-02,2,15,11,The Young and the Restless,11.0,yearendMASTER-chartcalcs.ods,2004yearend,57,6,inverse_points_preserve_position
2004,2004-02,2,16,10,"Sagwa, the Chinese Siamese Cat",10.0,yearendMASTER-chartcalcs.ods,2004yearend,47,6,inverse_points_preserve_position
2004,2004-02,2,17,9,Anne of Green Gables: The Animated Series,9.0,yearendMASTER-chartcalcs.ods,2004yearend,11,6,inverse_points_preserve_position
2004,2004-02,2,18,8,My Life As a Teenage Robot,8.0,yearendMASTER-chartcalcs.ods,2004yearend,39,6,inverse_points_preserve_position
2004,2004-02,2,19,7,The Berenstain Bears,7.0,yearendMASTER-chartcalcs.ods,2004yearend,53,6,inverse_points_preserve_position
2004,2004-02,2,20,6,Rugrats: All Grown Up!,6.0,yearendMASTER-chartcalcs.ods,2004yearend,46,6,inverse_points_preserve_position
2004,2004-02,2,21,5,Digimon,5.0,yearendMASTER-chartcalcs.ods,2004yearend,23,6,inverse_points_preserve_position
2004,2004-02,2,22,4,Liberty's Kids,4.0,yearendMASTER-chartcalcs.ods,2004yearend,33,6,inverse_points_preserve_position
2004,2004-02,2,23,3,Dragon Tales,3.0,yearendMASTER-chartcalcs.ods,2004yearend,24,6,inverse_points_preserve_position
2004,2004-02,2,24,2,Sitting Ducks,2.0,yearendMASTER-chartcalcs.ods,2004yearend,49,6,inverse_points_preserve_position
2004,2004-02,2,25,1,Kikaider,1.0,yearendMASTER-chartcalcs.ods,2004yearend,31,6,inverse_points_preserve_position
2004,2004-03,3,1,25,Jakers!: The Adventures of Piggley Winks,25.0,yearendMASTER-chartcalcs.ods,2004yearend,30,7,inverse_points_preserve_position
2004,2004-03,3,2,24,Lilo & Stitch: The Series,24.0,yearendMASTER-chartcalcs.ods,2004yearend,34,7,inverse_points_preserve_position
2004,2004-03,3,3,23,WWE Raw,23.0,yearendMASTER-chartcalcs.ods,2004yearend,59,7,inverse_points_preserve_position
2004,2004-03,3,4,22,Sonic X,22.0,yearendMASTER-chartcalcs.ods,2004yearend,50,7,inverse_points_preserve_position
2004,2004-03,3,5,21,Days of Our Lives,21.0,yearendMASTER-chartcalcs.ods,2004yearend,22,7,inverse_points_preserve_position
2004,2004-03,3,6,20,Law & Order,20.0,yearendMASTER-chartcalcs.ods,2004yearend,32,7,inverse_points_preserve_position
2004,2004-03,3,7,19,Clifford's Puppy Days,19.0,yearendMASTER-chartcalcs.ods,2004yearend,20,7,inverse_points_preserve_position
2004,2004-03,3,8,18,InuYasha,18.0,yearendMASTER-chartcalcs.ods,2004yearend,29,7,inverse_points_preserve_position
2004,2004-03,3,9,17,Big O,17.0,yearendMASTER-chartcalcs.ods,2004yearend,14,7,inverse_points_preserve_position
2004,2004-03,3,10,16,WWE Smackdown!,16.0,yearendMASTER-chartcalcs.ods,2004yearend,60,7,inverse_points_preserve_position
2004,2004-03,3,11,15,The Young and the Restless,15.0,yearendMASTER-chartcalcs.ods,2004yearend,57,7,inverse_points_preserve_position
2004,2004-03,3,12,14,Passions,14.0,yearendMASTER-chartcalcs.ods,2004yearend,42,7,inverse_points_preserve_position
2004,2004-03,3,13,13,ER,13.0,yearendMASTER-chartcalcs.ods,2004yearend,25,7,inverse_points_preserve_position
2004,2004-03,3,14,12,Brian Jacques' Redwall,12.0,yearendMASTER-chartcalcs.ods,2004yearend,18,7,inverse_points_preserve_position
2004,2004-03,3,15,11,Stripperella,11.0,yearendMASTER-chartcalcs.ods,2004yearend,51,7,inverse_points_preserve_position
2004,2004-03,3,16,10,Yu-Gi-Oh,10.0,yearendMASTER-chartcalcs.ods,2004yearend,61,7,inverse_points_preserve_position
2004,2004-03,3,17,9,Angelina Ballerina,9.0,yearendMASTER-chartcalcs.ods,2004yearend,10,7,inverse_points_preserve_position
2004,2004-03,3,18,8,Anne of Green Gables: The Animated Series,8.0,yearendMASTER-chartcalcs.ods,2004yearend,11,7,inverse_points_preserve_position
2004,2004-03,3,19,7,The Berenstain Bears,7.0,yearendMASTER-chartcalcs.ods,2004yearend,53,7,inverse_points_preserve_position
2004,2004-03,3,20,6,"Sagwa, the Chinese Siamese Cat",6.0,yearendMASTER-chartcalcs.ods,2004yearend,47,7,inverse_points_preserve_position
2004,2004-03,3,21,5,Lloyd in Space,5.0,yearendMASTER-chartcalcs.ods,2004yearend,35,7,inverse_points_preserve_position
2004,2004-03,3,22,4,My Life As a Teenage Robot,4.0,yearendMASTER-chartcalcs.ods,2004yearend,39,7,inverse_points_preserve_position
2004,2004-03,3,23,3,Liberty's Kids,3.0,yearendMASTER-chartcalcs.ods,2004yearend,33,7,inverse_points_preserve_position
2004,2004-03,3,24,2,Digimon,2.0,yearendMASTER-chartcalcs.ods,2004yearend,23,7,inverse_points_preserve_position
2004,2004-03,3,25,1,Rugrats: All Grown Up!,1.0,yearendMASTER-chartcalcs.ods,2004yearend,46,7,inverse_points_preserve_position
2004,2004-04,4,1,25,Jakers!: The Adventures of Piggley Winks,25.0,yearendMASTER-chartcalcs.ods,2004yearend,30,8,inverse_points_preserve_position
2004,2004-04,4,2,24,WWE Raw,24.0,yearendMASTER-chartcalcs.ods,2004yearend,59,8,inverse_points_preserve_position
2004,2004-04,4,3,23,Sonic X,23.0,yearendMASTER-chartcalcs.ods,2004yearend,50,8,inverse_points_preserve_position
2004,2004-04,4,4,22,Law & Order,22.0,yearendMASTER-chartcalcs.ods,2004yearend,32,8,inverse_points_preserve_position
2004,2004-04,4,5,21,Days of Our Lives,21.0,yearendMASTER-chartcalcs.ods,2004yearend,22,8,inverse_points_preserve_position
2004,2004-04,4,6,20,Tripping the Rift,20.0,yearendMASTER-chartcalcs.ods,2004yearend,58,8,inverse_points_preserve_position
2004,2004-04,4,7,19,The Young and the Restless,19.0,yearendMASTER-chartcalcs.ods,2004yearend,57,8,inverse_points_preserve_position
2004,2004-04,4,8,18,WWE Smackdown!,18.0,yearendMASTER-chartcalcs.ods,2004yearend,60,8,inverse_points_preserve_position
2004,2004-04,4,9,17,InuYasha,17.0,yearendMASTER-chartcalcs.ods,2004yearend,29,8,inverse_points_preserve_position
2004,2004-04,4,10,16,Big O,16.0,yearendMASTER-chartcalcs.ods,2004yearend,14,8,inverse_points_preserve_position
2004,2004-04,4,11,15,Lloyd in Space,15.0,yearendMASTER-chartcalcs.ods,2004yearend,35,8,inverse_points_preserve_position
2004,2004-04,4,12,14,Passions,14.0,yearendMASTER-chartcalcs.ods,2004yearend,42,8,inverse_points_preserve_position
2004,2004-04,4,13,13,Clifford's Puppy Days,13.0,yearendMASTER-chartcalcs.ods,2004yearend,20,8,inverse_points_preserve_position
2004,2004-04,4,14,12,Lilo & Stitch: The Series,12.0,yearendMASTER-chartcalcs.ods,2004yearend,34,8,inverse_points_preserve_position
2004,2004-04,4,15,11,The Koala Brothers,11.0,yearendMASTER-chartcalcs.ods,2004yearend,54,8,inverse_points_preserve_position
2004,2004-04,4,16,10,Gargoyles,10.0,yearendMASTER-chartcalcs.ods,2004yearend,28,8,inverse_points_preserve_position
2004,2004-04,4,17,9,Anatole,9.0,yearendMASTER-chartcalcs.ods,2004yearend,9,8,inverse_points_preserve_position
2004,2004-04,4,18,8,Brian Jacques' Redwall,8.0,yearendMASTER-chartcalcs.ods,2004yearend,18,8,inverse_points_preserve_position
2004,2004-04,4,19,7,Stripperella,7.0,yearendMASTER-chartcalcs.ods,2004yearend,51,8,inverse_points_preserve_position
2004,2004-04,4,20,6,Yu-Gi-Oh,6.0,yearendMASTER-chartcalcs.ods,2004yearend,61,8,inverse_points_preserve_position
2004,2004-04,4,21,5,Anne of Green Gables: The Animated Series,5.0,yearendMASTER-chartcalcs.ods,2004yearend,11,8,inverse_points_preserve_position
2004,2004-04,4,22,4,Angelina Ballerina,4.0,yearendMASTER-chartcalcs.ods,2004yearend,10,8,inverse_points_preserve_position
2004,2004-04,4,23,3,"Sagwa, the Chinese Siamese Cat",3.0,yearendMASTER-chartcalcs.ods,2004yearend,47,8,inverse_points_preserve_position
2004,2004-04,4,24,2,Liberty's Kids,2.0,yearendMASTER-chartcalcs.ods,2004yearend,33,8,inverse_points_preserve_position
2004,2004-04,4,25,1,ER,1.0,yearendMASTER-chartcalcs.ods,2004yearend,25,8,inverse_points_preserve_position
2004,2004-05,5,1,25,Jakers!: The Adventures of Piggley Winks,25.0,yearendMASTER-chartcalcs.ods,2004yearend,30,9,inverse_points_preserve_position
2004,2004-05,5,2,24,WWE Raw,24.0,yearendMASTER-chartcalcs.ods,2004yearend,59,9,inverse_points_preserve_position
2004,2004-05,5,3,23,Days of Our Lives,23.0,yearendMASTER-chartcalcs.ods,2004yearend,22,9,inverse_points_preserve_position
2004,2004-05,5,4,22,InuYasha,22.0,yearendMASTER-chartcalcs.ods,2004yearend,29,9,inverse_points_preserve_position
2004,2004-05,5,5,21,Sonic X,21.0,yearendMASTER-chartcalcs.ods,2004yearend,50,9,inverse_points_preserve_position
2004,2004-05,5,6,20,WWE Smackdown!,20.0,yearendMASTER-chartcalcs.ods,2004yearend,60,9,inverse_points_preserve_position
2004,2004-05,5,7,19,The Young and the Restless,19.0,yearendMASTER-chartcalcs.ods,2004yearend,57,9,inverse_points_preserve_position
2004,2004-05,5,8,18,Gargoyles,18.0,yearendMASTER-chartcalcs.ods,2004yearend,28,9,inverse_points_preserve_position
2004,2004-05,5,9,17,Tripping the Rift,17.0,yearendMASTER-chartcalcs.ods,2004yearend,58,9,inverse_points_preserve_position
2004,2004-05,5,10,16,Anatole,16.0,yearendMASTER-chartcalcs.ods,2004yearend,9,9,inverse_points_preserve_position
2004,2004-05,5,11,15,Clifford's Puppy Days,15.0,yearendMASTER-chartcalcs.ods,2004yearend,20,9,inverse_points_preserve_position
2004,2004-05,5,12,14,Law & Order,14.0,yearendMASTER-chartcalcs.ods,2004yearend,32,9,inverse_points_preserve_position
2004,2004-05,5,13,13,Anne of Green Gables: The Animated Series,13.0,yearendMASTER-chartcalcs.ods,2004yearend,11,9,inverse_points_preserve_position
2004,2004-05,5,14,12,The Koala Brothers,12.0,yearendMASTER-chartcalcs.ods,2004yearend,54,9,inverse_points_preserve_position
2004,2004-05,5,15,11,Passions,11.0,yearendMASTER-chartcalcs.ods,2004yearend,42,9,inverse_points_preserve_position
2004,2004-05,5,16,10,Lloyd in Space,10.0,yearendMASTER-chartcalcs.ods,2004yearend,35,9,inverse_points_preserve_position
2004,2004-05,5,17,9,Lilo & Stitch: The Series,9.0,yearendMASTER-chartcalcs.ods,2004yearend,34,9,inverse_points_preserve_position
2004,2004-05,5,18,8,Big O,8.0,yearendMASTER-chartcalcs.ods,2004yearend,14,9,inverse_points_preserve_position
2004,2004-05,5,19,7,Brian Jacques' Redwall,7.0,yearendMASTER-chartcalcs.ods,2004yearend,18,9,inverse_points_preserve_position
2004,2004-05,5,20,6,Yu-Gi-Oh,6.0,yearendMASTER-chartcalcs.ods,2004yearend,61,9,inverse_points_preserve_position
2004,2004-05,5,21,5,Stripperella,5.0,yearendMASTER-chartcalcs.ods,2004yearend,51,9,inverse_points_preserve_position
2004,2004-05,5,22,4,Angelina Ballerina,4.0,yearendMASTER-chartcalcs.ods,2004yearend,10,9,inverse_points_preserve_position
2004,2004-05,5,23,3,"Sagwa, the Chinese Siamese Cat",3.0,yearendMASTER-chartcalcs.ods,2004yearend,47,9,inverse_points_preserve_position
2004,2004-05,5,24,2,Liberty's Kids,2.0,yearendMASTER-chartcalcs.ods,2004yearend,33,9,inverse_points_preserve_position
2004,2004-05,5,25,1,ER,1.0,yearendMASTER-chartcalcs.ods,2004yearend,25,9,inverse_points_preserve_position
2004,2004-06,6,1,25,InuYasha,25.0,yearendMASTER-chartcalcs.ods,2004yearend,29,10,inverse_points_preserve_position
2004,2004-06,6,2,24,Jakers!: The Adventures of Piggley Winks,24.0,yearendMASTER-chartcalcs.ods,2004yearend,30,10,inverse_points_preserve_position
2004,2004-06,6,3,23,WWE Raw,23.0,yearendMASTER-chartcalcs.ods,2004yearend,59,10,inverse_points_preserve_position
2004,2004-06,6,4,22,Days of Our Lives,22.0,yearendMASTER-chartcalcs.ods,2004yearend,22,10,inverse_points_preserve_position
2004,2004-06,6,5,21,Gargoyles,21.0,yearendMASTER-chartcalcs.ods,2004yearend,28,10,inverse_points_preserve_position
2004,2004-06,6,6,20,WWE Smackdown!,20.0,yearendMASTER-chartcalcs.ods,2004yearend,60,10,inverse_points_preserve_position
2004,2004-06,6,7,19,Anatole,19.0,yearendMASTER-chartcalcs.ods,2004yearend,9,10,inverse_points_preserve_position
2004,2004-06,6,8,18,The Young and the Restless,18.0,yearendMASTER-chartcalcs.ods,2004yearend,57,10,inverse_points_preserve_position
2004,2004-06,6,9,17,Anne of Green Gables: The Animated Series,17.0,yearendMASTER-chartcalcs.ods,2004yearend,11,10,inverse_points_preserve_position
2004,2004-06,6,10,16,Sonic X,16.0,yearendMASTER-chartcalcs.ods,2004yearend,50,10,inverse_points_preserve_position
2004,2004-06,6,11,15,Tripping the Rift,15.0,yearendMASTER-chartcalcs.ods,2004yearend,58,10,inverse_points_preserve_position
2004,2004-06,6,12,14,Clifford's Puppy Days,14.0,yearendMASTER-chartcalcs.ods,2004yearend,20,10,inverse_points_preserve_position
2004,2004-06,6,13,13,Passions,13.0,yearendMASTER-chartcalcs.ods,2004yearend,42,10,inverse_points_preserve_position
2004,2004-06,6,14,12,Brian Jacques' Redwall,12.0,yearendMASTER-chartcalcs.ods,2004yearend,18,10,inverse_points_preserve_position
2004,2004-06,6,15,11,Braceface,11.0,yearendMASTER-chartcalcs.ods,2004yearend,16,10,inverse_points_preserve_position
2004,2004-06,6,16,10,Angelina Ballerina,10.0,yearendMASTER-chartcalcs.ods,2004yearend,10,10,inverse_points_preserve_position
2004,2004-06,6,17,9,Pimp My Ride,9.0,yearendMASTER-chartcalcs.ods,2004yearend,44,10,inverse_points_preserve_position
2004,2004-06,6,18,8,Lilo & Stitch: The Series,8.0,yearendMASTER-chartcalcs.ods,2004yearend,34,10,inverse_points_preserve_position
2004,2004-06,6,19,7,Law & Order,7.0,yearendMASTER-chartcalcs.ods,2004yearend,32,10,inverse_points_preserve_position
2004,2004-06,6,20,6,Lloyd in Space,6.0,yearendMASTER-chartcalcs.ods,2004yearend,35,10,inverse_points_preserve_position
2004,2004-06,6,21,5,The Koala Brothers,5.0,yearendMASTER-chartcalcs.ods,2004yearend,54,10,inverse_points_preserve_position
2004,2004-06,6,22,4,Power Rangers Dino Thunder,4.0,yearendMASTER-chartcalcs.ods,2004yearend,45,10,inverse_points_preserve_position
2004,2004-06,6,23,3,Big O,3.0,yearendMASTER-chartcalcs.ods,2004yearend,14,10,inverse_points_preserve_position
2004,2004-06,6,24,2,Yu-Gi-Oh,2.0,yearendMASTER-chartcalcs.ods,2004yearend,61,10,inverse_points_preserve_position
2004,2004-06,6,25,1,"Sagwa, the Chinese Siamese Cat",1.0,yearendMASTER-chartcalcs.ods,2004yearend,47,10,inverse_points_preserve_position
2004,2004-07,7,1,25,Case Closed,25.0,yearendMASTER-chartcalcs.ods,2004yearend,19,11,inverse_points_preserve_position
2004,2004-07,7,2,24,Jakers!: The Adventures of Piggley Winks,24.0,yearendMASTER-chartcalcs.ods,2004yearend,30,11,inverse_points_preserve_position
2004,2004-07,7,3,23,Gargoyles,23.0,yearendMASTER-chartcalcs.ods,2004yearend,28,11,inverse_points_preserve_position
2004,2004-07,7,4,22,Days of Our Lives,22.0,yearendMASTER-chartcalcs.ods,2004yearend,22,11,inverse_points_preserve_position
2004,2004-07,7,5,21,InuYasha,21.0,yearendMASTER-chartcalcs.ods,2004yearend,29,11,inverse_points_preserve_position
2004,2004-07,7,6,20,Anatole,20.0,yearendMASTER-chartcalcs.ods,2004yearend,9,11,inverse_points_preserve_position
2004,2004-07,7,7,19,WWE Raw,19.0,yearendMASTER-chartcalcs.ods,2004yearend,59,11,inverse_points_preserve_position
2004,2004-07,7,8,18,The Young and the Restless,18.0,yearendMASTER-chartcalcs.ods,2004yearend,57,11,inverse_points_preserve_position
2004,2004-07,7,9,17,Brian Jacques' Redwall,17.0,yearendMASTER-chartcalcs.ods,2004yearend,18,11,inverse_points_preserve_position
2004,2004-07,7,10,16,Sonic X,16.0,yearendMASTER-chartcalcs.ods,2004yearend,50,11,inverse_points_preserve_position
2004,2004-07,7,11,15,The Winx Club,15.0,yearendMASTER-chartcalcs.ods,2004yearend,56,11,inverse_points_preserve_position
2004,2004-07,7,12,14,Power Rangers Dino Thunder,14.0,yearendMASTER-chartcalcs.ods,2004yearend,45,11,inverse_points_preserve_position
2004,2004-07,7,13,13,WWE Smackdown!,13.0,yearendMASTER-chartcalcs.ods,2004yearend,60,11,inverse_points_preserve_position
2004,2004-07,7,14,12,Shaman King,12.0,yearendMASTER-chartcalcs.ods,2004yearend,48,11,inverse_points_preserve_position
2004,2004-07,7,15,11,Passions,11.0,yearendMASTER-chartcalcs.ods,2004yearend,42,11,inverse_points_preserve_position
2004,2004-07,7,16,10,Lilo & Stitch: The Series,10.0,yearendMASTER-chartcalcs.ods,2004yearend,34,11,inverse_points_preserve_position
2004,2004-07,7,17,9,Clifford's Puppy Days,9.0,yearendMASTER-chartcalcs.ods,2004yearend,20,11,inverse_points_preserve_position
2004,2004-07,7,18,8,Anne of Green Gables: The Animated Series,8.0,yearendMASTER-chartcalcs.ods,2004yearend,11,11,inverse_points_preserve_position
2004,2004-07,7,19,7,Cyberchase,7.0,yearendMASTER-chartcalcs.ods,2004yearend,21,11,inverse_points_preserve_position
2004,2004-07,7,20,6,Tripping the Rift,6.0,yearendMASTER-chartcalcs.ods,2004yearend,58,11,inverse_points_preserve_position
2004,2004-07,7,21,5,Pimp My Ride,5.0,yearendMASTER-chartcalcs.ods,2004yearend,44,11,inverse_points_preserve_position
2004,2004-07,7,22,4,"Sagwa, the Chinese Siamese Cat",4.0,yearendMASTER-chartcalcs.ods,2004yearend,47,11,inverse_points_preserve_position
2004,2004-07,7,23,3,Angelina Ballerina,3.0,yearendMASTER-chartcalcs.ods,2004yearend,10,11,inverse_points_preserve_position
2004,2004-07,7,24,2,Law & Order,2.0,yearendMASTER-chartcalcs.ods,2004yearend,32,11,inverse_points_preserve_position
2004,2004-07,7,25,1,Braceface,1.0,yearendMASTER-chartcalcs.ods,2004yearend,16,11,inverse_points_preserve_position
2004,2004-08,8,1,25,InuYasha,25.0,yearendMASTER-chartcalcs.ods,2004yearend,29,12,inverse_points_preserve_position
2004,2004-08,8,2,24,Case Closed,24.0,yearendMASTER-chartcalcs.ods,2004yearend,19,12,inverse_points_preserve_position
2004,2004-08,8,3,23,Azumanga Daioh,23.0,yearendMASTER-chartcalcs.ods,2004yearend,12,12,inverse_points_preserve_position
2004,2004-08,8,4,22,Brian Jacques' Redwall,22.0,yearendMASTER-chartcalcs.ods,2004yearend,18,12,inverse_points_preserve_position
2004,2004-08,8,5,21,Anatole,21.0,yearendMASTER-chartcalcs.ods,2004yearend,9,12,inverse_points_preserve_position
2004,2004-08,8,6,20,Jakers!: The Adventures of Piggley Winks,20.0,yearendMASTER-chartcalcs.ods,2004yearend,30,12,inverse_points_preserve_position
2004,2004-08,8,7,19,Beavis & Butthead,19.0,yearendMASTER-chartcalcs.ods,2004yearend,13,12,inverse_points_preserve_position
2004,2004-08,8,8,18,Days of Our Lives,18.0,yearendMASTER-chartcalcs.ods,2004yearend,22,12,inverse_points_preserve_position
2004,2004-08,8,9,17,The Young and the Restless,17.0,yearendMASTER-chartcalcs.ods,2004yearend,57,12,inverse_points_preserve_position
2004,2004-08,8,10,16,Shaman King,16.0,yearendMASTER-chartcalcs.ods,2004yearend,48,12,inverse_points_preserve_position
2004,2004-08,8,11,15,Gargoyles,15.0,yearendMASTER-chartcalcs.ods,2004yearend,28,12,inverse_points_preserve_position
2004,2004-08,8,12,14,The Winx Club,14.0,yearendMASTER-chartcalcs.ods,2004yearend,56,12,inverse_points_preserve_position
2004,2004-08,8,13,13,Sonic X,13.0,yearendMASTER-chartcalcs.ods,2004yearend,50,12,inverse_points_preserve_position
2004,2004-08,8,14,12,WWE Raw,12.0,yearendMASTER-chartcalcs.ods,2004yearend,59,12,inverse_points_preserve_position
2004,2004-08,8,15,11,Lilo & Stitch: The Series,11.0,yearendMASTER-chartcalcs.ods,2004yearend,34,12,inverse_points_preserve_position
2004,2004-08,8,16,10,Method & Red,10.0,yearendMASTER-chartcalcs.ods,2004yearend,37,12,inverse_points_preserve_position
2004,2004-08,8,17,9,Passions,9.0,yearendMASTER-chartcalcs.ods,2004yearend,42,12,inverse_points_preserve_position
2004,2004-08,8,18,8,Angelina Ballerina,8.0,yearendMASTER-chartcalcs.ods,2004yearend,10,12,inverse_points_preserve_position
2004,2004-08,8,19,7,WWE Smackdown!,7.0,yearendMASTER-chartcalcs.ods,2004yearend,60,12,inverse_points_preserve_position
2004,2004-08,8,20,6,Power Rangers Dino Thunder,6.0,yearendMASTER-chartcalcs.ods,2004yearend,45,12,inverse_points_preserve_position
2004,2004-08,8,21,5,Pimp My Ride,5.0,yearendMASTER-chartcalcs.ods,2004yearend,44,12,inverse_points_preserve_position
2004,2004-08,8,22,4,Clifford's Puppy Days,4.0,yearendMASTER-chartcalcs.ods,2004yearend,20,12,inverse_points_preserve_position
2004,2004-08,8,23,3,Anne of Green Gables: The Animated Series,3.0,yearendMASTER-chartcalcs.ods,2004yearend,11,12,inverse_points_preserve_position
2004,2004-08,8,24,2,"Sagwa, the Chinese Siamese Cat",2.0,yearendMASTER-chartcalcs.ods,2004yearend,47,12,inverse_points_preserve_position
2004,2004-08,8,25,1,Cyberchase,1.0,yearendMASTER-chartcalcs.ods,2004yearend,21,12,inverse_points_preserve_position
2004,2004-09,9,1,25,InuYasha,25.0,yearendMASTER-chartcalcs.ods,2004yearend,29,13,inverse_points_preserve_position
2004,2004-09,9,2,24,Azumanga Daioh,24.0,yearendMASTER-chartcalcs.ods,2004yearend,12,13,inverse_points_preserve_position
2004,2004-09,9,3,23,Brian Jacques' Redwall,23.0,yearendMASTER-chartcalcs.ods,2004yearend,18,13,inverse_points_preserve_position
2004,2004-09,9,4,22,Shaman King,22.0,yearendMASTER-chartcalcs.ods,2004yearend,48,13,inverse_points_preserve_position
2004,2004-09,9,5,21,Jakers!: The Adventures of Piggley Winks,21.0,yearendMASTER-chartcalcs.ods,2004yearend,30,13,inverse_points_preserve_position
2004,2004-09,9,6,20,Case Closed,20.0,yearendMASTER-chartcalcs.ods,2004yearend,19,13,inverse_points_preserve_position
2004,2004-09,9,7,19,The Winx Club,19.0,yearendMASTER-chartcalcs.ods,2004yearend,56,13,inverse_points_preserve_position
2004,2004-09,9,8,18,Father of the Pride,18.0,yearendMASTER-chartcalcs.ods,2004yearend,27,13,inverse_points_preserve_position
2004,2004-09,9,9,17,WWE Raw,17.0,yearendMASTER-chartcalcs.ods,2004yearend,59,13,inverse_points_preserve_position
2004,2004-09,9,10,16,Days of Our Lives,16.0,yearendMASTER-chartcalcs.ods,2004yearend,22,13,inverse_points_preserve_position
2004,2004-09,9,11,15,Anatole,15.0,yearendMASTER-chartcalcs.ods,2004yearend,9,13,inverse_points_preserve_position
2004,2004-09,9,12,14,Beavis & Butthead,14.0,yearendMASTER-chartcalcs.ods,2004yearend,13,13,inverse_points_preserve_position
2004,2004-09,9,13,13,Brandy & Mr. Whiskers,13.0,yearendMASTER-chartcalcs.ods,2004yearend,17,13,inverse_points_preserve_position
2004,2004-09,9,14,12,The Young and the Restless,12.0,yearendMASTER-chartcalcs.ods,2004yearend,57,13,inverse_points_preserve_position
2004,2004-09,9,15,11,Gargoyles,11.0,yearendMASTER-chartcalcs.ods,2004yearend,28,13,inverse_points_preserve_position
2004,2004-09,9,16,10,Clifford's Puppy Days,10.0,yearendMASTER-chartcalcs.ods,2004yearend,20,13,inverse_points_preserve_position
2004,2004-09,9,17,9,Yu-Gi-Oh,9.0,yearendMASTER-chartcalcs.ods,2004yearend,61,13,inverse_points_preserve_position
2004,2004-09,9,18,8,Angelina Ballerina,8.0,yearendMASTER-chartcalcs.ods,2004yearend,10,13,inverse_points_preserve_position
